slide,label,pred_score,pred_class
DI-MW-271-043-002238.png,1,0.53858316,0
DI-MW-271-043-002575.png,1,0.07829453,0
DI-MW-271-043-002285.png,1,0.3061093,1
DI-MW-271-043-000420.png,1,0.2505704,1
DI-MW-271-043-004738.png,1,0.13414744,1
DI-MW-271-043-004922.png,1,-0.037836283,1
DI-MW-271-043-003432.png,1,-0.0716412,1
DI-MW-271-043-003500.png,1,0.15262519,1
DI-MW-271-043-005069.png,1,0.4495304,1
DI-MW-271-043-002714.png,1,-0.16276193,0
DI-MW-271-043-005010.png,1,-0.03813252,1
DI-MW-271-043-003068.png,1,0.12418726,1
DI-MW-271-043-003391.png,1,0.004211476,1
DI-MW-271-043-001804.png,1,-0.03612802,1
DI-MW-271-043-004270.png,1,-0.097741514,0
DI-MW-271-043-003657.png,1,-0.23733586,1
DI-MW-271-043-002756.png,1,0.0929923,1
DI-MW-271-043-001049.png,1,0.22512187,1
DI-MW-271-043-001933.png,1,0.13703142,1
DI-MW-271-043-001657.png,1,0.21336196,1
DI-MW-271-043-003312.png,1,-0.06924382,1
DI-MW-271-043-000869.png,1,-0.09688224,0
DI-MW-271-043-002617.png,1,0.29493475,1
DI-MW-271-043-000263.png,1,0.12299043,1
DI-MW-271-043-002849.png,1,-0.046291098,1
DI-MW-271-043-002294.png,1,-0.0020403247,1
DI-MW-271-043-002323.png,1,0.21569113,1
DI-MW-271-043-004570.png,1,0.17301841,0
DI-MW-271-043-000483.png,1,0.4895209,1
DI-MW-271-043-004358.png,1,-0.16952051,0
DI-MW-271-043-004601.png,1,0.2955979,1
DI-MW-271-043-003526.png,1,-0.10136361,1
DI-MW-271-043-003066.png,1,-0.04241117,1
DI-MW-271-043-003707.png,1,0.108450375,0
DI-MW-271-043-002967.png,1,-0.29690972,1
DI-MW-271-043-004585.png,1,0.3361923,1
DI-MW-271-043-003276.png,1,0.22474787,1
DI-MW-271-043-003206.png,1,0.083820455,1
DI-MW-271-043-004575.png,1,0.7225665,1
DI-MW-271-043-003444.png,1,-0.05770798,1
DI-MW-271-043-002243.png,1,0.23772258,1
DI-MW-271-043-002364.png,1,-0.19326009,0
DI-MW-271-043-005127.png,1,-0.19687302,1
DI-MW-271-043-002970.png,1,0.1331021,1
DI-MW-271-043-001758.png,1,-0.11075118,1
DI-MW-271-043-002822.png,1,0.30853295,1
DI-MW-271-043-000406.png,1,-0.03447231,1
DI-MW-271-043-003539.png,1,-0.19558538,0
DI-MW-271-043-002048.png,1,0.4302777,1
DI-MW-271-043-002446.png,1,0.074621275,0
DI-MW-271-043-000054.png,1,0.02505287,1
DI-MW-271-043-001612.png,1,-0.063538946,1
DI-MW-271-043-003382.png,1,0.08942129,1
DI-MW-271-043-001044.png,1,0.27515644,0
DI-MW-271-043-002138.png,1,0.1055685,1
DI-MW-271-043-000125.png,1,-0.032081626,0
DI-MW-271-043-004681.png,1,0.38120165,1
DI-MW-271-043-001117.png,1,0.25021794,1
DI-MW-271-043-003253.png,1,0.19840077,1
DI-MW-271-043-000197.png,1,0.15497021,0
DI-MW-271-043-000365.png,1,0.29638332,1
DI-MW-271-043-000658.png,1,0.3148272,1
DI-MW-271-043-001141.png,1,-0.023838507,1
DI-MW-271-043-000175.png,1,0.096826985,1
DI-MW-271-043-003818.png,1,-0.04967229,1
DI-MW-271-043-003663.png,1,0.025945166,1
DI-MW-271-043-003042.png,1,-0.034018934,0
DI-MW-271-043-003508.png,1,0.0017469656,1
DI-MW-271-043-004918.png,1,0.37298843,1
DI-MW-271-043-004505.png,1,-0.099321224,0
DI-MW-271-043-002624.png,1,0.006887855,1
DI-MW-271-043-002813.png,1,0.43873948,1
DI-MW-271-043-000121.png,1,-0.18790479,0
DI-MW-271-043-003724.png,1,0.29336715,1
DI-MW-271-043-000344.png,1,0.016878076,0
DI-MW-271-043-002532.png,1,0.314099,1
DI-MW-271-043-001361.png,1,-0.04295367,0
DI-MW-271-043-005014.png,1,0.5746872,1
DI-MW-271-043-002311.png,1,-0.03980246,1
DI-MW-271-043-003627.png,1,0.36194572,1
DI-MW-271-043-004249.png,1,0.15954457,1
DI-MW-271-043-002821.png,1,-0.07950437,1
DI-MW-271-043-001800.png,1,0.2950994,1
DI-MW-271-043-002225.png,1,-0.08244799,1
DI-MW-271-043-003845.png,1,-0.20680971,0
DI-MW-271-043-002966.png,1,-0.074073486,0
DI-MW-271-043-002629.png,1,0.26735738,1
DI-MW-271-043-002066.png,1,0.19330852,1
DI-MW-271-043-000085.png,1,0.21103486,0
DI-MW-271-043-000969.png,1,0.17509241,1
DI-MW-271-043-000088.png,1,-0.1526166,0
DI-MW-271-043-000709.png,1,0.025269503,1
DI-MW-271-043-000413.png,1,0.15378267,1
DI-MW-271-043-002526.png,1,0.27786043,1
DI-MW-271-043-003090.png,1,-0.18986385,1
DI-MW-271-043-004712.png,1,0.36301678,1
DI-MW-271-043-002627.png,1,0.1842212,1
DI-MW-271-043-001269.png,1,-0.054363042,0
DI-MW-271-043-003128.png,1,0.27279222,1
DI-MW-271-043-003527.png,1,0.03835526,0
DI-MW-271-043-000584.png,1,0.24607874,1
DI-MW-271-043-000046.png,1,-0.16398259,0
DI-MW-271-043-000097.png,1,-0.19707431,1
DI-MW-271-043-003967.png,1,0.3334869,1
DI-MW-271-043-004313.png,1,0.34580228,1
DI-MW-271-043-004544.png,1,-0.040704533,1
DI-MW-271-043-004949.png,1,-0.093647115,1
DI-MW-271-043-000029.png,1,-0.06825622,0
DI-MW-271-043-002143.png,1,-0.004870182,1
DI-MW-271-043-000647.png,1,0.28670838,1
DI-MW-271-043-001208.png,1,0.13310231,0
DI-MW-271-043-001470.png,1,-0.2335623,1
DI-MW-271-043-000368.png,1,0.10713546,1
DI-MW-271-043-001778.png,1,-0.15746932,0
DI-MW-271-043-002135.png,1,-0.049299486,1
DI-MW-271-043-000828.png,1,-0.08535147,1
DI-MW-271-043-001941.png,1,0.34582317,0
DI-MW-271-043-002355.png,1,0.35863024,1
DI-MW-271-043-001492.png,1,0.25220987,0
DI-MW-271-043-003581.png,1,-0.21448396,0
DI-MW-271-043-004726.png,1,0.2823841,1
DI-MW-271-043-003919.png,1,0.03177757,1
DI-MW-271-043-003765.png,1,-0.10316038,1
DI-MW-271-043-005070.png,1,0.23035835,1
DI-MW-271-043-000970.png,1,0.41874188,1
DI-MW-271-043-001479.png,1,-0.2089381,0
DI-MW-271-043-001323.png,1,-0.078397855,0
DI-MW-271-043-004854.png,1,-0.121604145,1
DI-MW-271-043-004798.png,1,0.67934084,1
DI-MW-271-043-000987.png,1,0.19579537,1
DI-MW-271-043-001940.png,1,0.026194895,1
DI-MW-271-043-002651.png,1,-0.09257094,0
DI-MW-271-043-004523.png,1,-0.0116528515,1
DI-MW-271-043-000043.png,1,-0.13004757,1
DI-MW-271-043-002541.png,1,0.0029400084,1
DI-MW-271-043-002457.png,1,0.37748197,1
DI-MW-271-043-003115.png,1,0.31903586,1
DI-MW-271-043-002147.png,1,0.019260205,0
DI-MW-271-043-000845.png,1,-0.09997477,0
DI-MW-271-043-003164.png,1,-0.0721073,1
DI-MW-271-043-001510.png,1,-0.10221025,0
DI-MW-271-043-000857.png,1,-0.13061588,1
DI-MW-271-043-004077.png,1,0.16481899,1
DI-MW-271-043-000330.png,1,-0.10642328,1
DI-MW-271-043-003410.png,1,-0.14728431,0
DI-MW-271-043-004133.png,1,0.025349235,1
DI-MW-271-043-001674.png,1,-0.07196592,0
DI-MW-271-043-003465.png,1,-0.14288323,1
DI-MW-271-043-004636.png,1,0.6274755,1
DI-MW-271-043-004340.png,1,-0.1427044,0
DI-MW-271-043-000482.png,1,0.54912466,1
DI-MW-271-043-002059.png,1,0.10082111,1
DI-MW-271-043-002179.png,1,-0.041800857,1
DI-MW-271-043-001478.png,1,0.039270073,0
DI-MW-271-043-003046.png,1,0.077856794,1
DI-MW-271-043-000930.png,1,-0.07524465,1
DI-MW-271-043-005114.png,1,0.09572978,1
DI-MW-271-043-003746.png,1,-0.04370837,1
DI-MW-271-043-001882.png,1,-0.08637709,0
DI-MW-271-043-001003.png,1,-0.1183539,0
DI-MW-271-043-000123.png,1,-0.23769459,0
DI-MW-271-043-002030.png,1,0.22008614,1
DI-MW-271-043-000433.png,1,0.019720145,0
DI-MW-271-043-002513.png,1,-0.094460316,1
DI-MW-271-043-004232.png,1,0.32390136,1
DI-MW-271-043-005095.png,1,0.330691,1
DI-MW-271-043-002665.png,1,0.12299767,1
DI-MW-271-043-001303.png,1,0.3588215,0
DI-MW-271-043-003703.png,1,-0.02322505,1
DI-MW-271-043-003840.png,1,0.1421574,0
DI-MW-271-043-002118.png,1,-0.19522445,1
DI-MW-271-043-002127.png,1,0.15150903,1
DI-MW-271-043-004206.png,1,0.1408397,1
DI-MW-271-043-003588.png,1,0.0018962342,1
DI-MW-271-043-002886.png,1,-0.18618838,0
DI-MW-271-043-003396.png,1,0.33256006,1
DI-MW-271-043-003254.png,1,0.32930085,1
DI-MW-271-043-000083.png,1,0.47728783,1
DI-MW-271-043-003735.png,1,-0.13259266,0
DI-MW-271-043-001455.png,1,-0.0926978,1
DI-MW-271-043-001285.png,1,-0.11338349,1
DI-MW-271-043-000960.png,1,-0.23229752,1
DI-MW-271-043-000831.png,1,-0.13807654,0
DI-MW-271-043-004536.png,1,0.08044209,1
DI-MW-271-043-001676.png,1,0.17800926,0
DI-MW-271-043-001302.png,1,0.03556703,0
DI-MW-271-043-002487.png,1,0.52921605,1
DI-MW-271-043-004747.png,1,0.33692718,1
DI-MW-271-043-002277.png,1,-0.21650408,0
DI-MW-271-043-002646.png,1,0.0034969915,1
DI-MW-271-043-000392.png,1,0.21150865,1
DI-MW-271-043-004640.png,1,-0.1994491,0
DI-MW-271-043-003887.png,1,0.06404254,0
DI-MW-271-043-001273.png,1,0.056403354,0
DI-MW-271-043-001358.png,1,0.39763486,0
DI-MW-271-043-000300.png,1,-0.16978344,0
DI-MW-271-043-003847.png,1,-0.22112621,0
DI-MW-271-043-001630.png,1,0.027899444,0
DI-MW-271-043-003624.png,1,0.036644354,1
DI-MW-271-043-000854.png,1,0.22531594,1
DI-MW-271-043-004991.png,1,0.05516556,1
DI-MW-271-043-001878.png,1,-0.17069459,1
DI-MW-271-043-001321.png,1,0.060523584,0
DI-MW-271-043-000785.png,1,-0.020410417,1
DI-MW-271-043-002647.png,1,-0.15896074,1
DI-MW-271-043-004758.png,1,-0.12984455,1
DI-MW-271-043-001896.png,1,-0.09581889,0
DI-MW-271-043-000245.png,1,0.488089,1
DI-MW-271-043-001163.png,1,-0.2548465,1
DI-MW-271-043-000449.png,1,0.1424138,1
DI-MW-271-043-001999.png,1,0.09724835,1
DI-MW-271-043-003094.png,1,0.13580099,1
DI-MW-271-043-000543.png,1,-0.3013854,1
DI-MW-271-043-004826.png,1,0.027581709,1
DI-MW-271-043-004914.png,1,0.17579809,1
DI-MW-271-043-003399.png,1,0.5016396,1
DI-MW-271-043-003772.png,1,-0.14111796,0
DI-MW-271-043-004662.png,1,0.38080126,1
DI-MW-271-043-004620.png,1,0.48935232,1
DI-MW-271-043-003072.png,1,0.2978276,1
DI-MW-271-043-002469.png,1,-0.1075115,1
DI-MW-271-043-004612.png,1,0.40566573,1
DI-MW-271-043-000511.png,1,-0.16464956,0
DI-MW-271-043-003644.png,1,-0.06668459,0
DI-MW-271-043-002077.png,1,-0.21324997,1
DI-MW-271-043-000176.png,1,0.117624305,1
DI-MW-271-043-004742.png,1,0.15096961,1
DI-MW-271-043-000989.png,1,0.14951481,1
DI-MW-271-043-002553.png,1,0.30090475,1
DI-MW-271-043-000605.png,1,0.26336992,1
DI-MW-271-043-001212.png,1,0.63311034,0
DI-MW-271-043-003412.png,1,-0.008859494,0
DI-MW-271-043-002184.png,1,0.32631573,1
DI-MW-271-043-004081.png,1,0.44290707,1
DI-MW-271-043-001174.png,1,-0.16666807,0
DI-MW-271-043-000477.png,1,0.051264532,1
DI-MW-271-043-001364.png,1,0.11454879,1
DI-MW-271-043-004565.png,1,-0.036704794,1
DI-MW-271-043-004365.png,1,0.101655334,0
DI-MW-271-043-005063.png,1,0.31610376,1
DI-MW-271-043-002716.png,1,-0.09738086,0
DI-MW-271-043-000346.png,1,-0.1020925,1
DI-MW-271-043-002705.png,1,0.09470396,1
DI-MW-271-043-003658.png,1,0.14317422,1
DI-MW-271-043-002500.png,1,-0.15694143,0
DI-MW-271-043-002098.png,1,-0.11507625,0
DI-MW-271-043-001766.png,1,0.26998985,0
DI-MW-271-043-000202.png,1,-0.08231934,1
DI-MW-271-043-000139.png,1,-0.04122486,1
DI-MW-271-043-003330.png,1,-0.23091485,0
DI-MW-271-043-000566.png,1,-0.12973718,0
DI-MW-271-043-002528.png,1,0.38389277,1
DI-MW-271-043-000693.png,1,-0.065334074,1
DI-MW-271-043-001319.png,1,0.089921445,1
DI-MW-271-043-005136.png,1,0.11456226,1
DI-MW-271-043-002623.png,1,0.24534129,1
DI-MW-271-043-001879.png,1,-0.110861026,1
DI-MW-271-043-002993.png,1,0.9646925,0
DI-MW-271-043-002296.png,1,-0.03413237,1
DI-MW-271-043-004042.png,1,0.19762525,1
DI-MW-271-043-004101.png,1,0.12659769,1
DI-MW-271-043-000867.png,1,0.0953912,0
DI-MW-271-043-004896.png,1,0.117458686,1
DI-MW-271-043-003332.png,1,-0.10607971,0
DI-MW-271-043-002913.png,1,-0.20823936,1
DI-MW-271-043-004159.png,1,0.21468534,1
DI-MW-271-043-001486.png,1,-0.18539579,0
DI-MW-271-043-004236.png,1,0.13790289,1
DI-MW-271-043-005101.png,1,0.057779923,1
DI-MW-271-043-002150.png,1,0.16554935,1
DI-MW-271-043-003821.png,1,-0.021033062,1
DI-MW-271-043-000807.png,1,0.071607396,0
DI-MW-271-043-000924.png,1,-0.17627919,1
DI-MW-271-043-002689.png,1,-0.2469215,0
DI-MW-271-043-001193.png,1,-0.09139197,1
DI-MW-271-043-002558.png,1,-0.10609528,0
DI-MW-271-043-001841.png,1,0.5522866,1
DI-MW-271-043-004868.png,1,0.5402698,1
DI-MW-271-043-000890.png,1,-0.17350854,0
DI-MW-271-043-000719.png,1,-0.13224001,1
DI-MW-271-043-002493.png,1,0.01450432,0
DI-MW-271-043-001965.png,1,-0.10215782,1
DI-MW-271-043-001709.png,1,-0.2211497,0
DI-MW-271-043-002429.png,1,0.20260967,1
DI-MW-271-043-004852.png,1,0.082206324,1
DI-MW-271-043-003731.png,1,0.13413213,1
DI-MW-271-043-002864.png,1,0.0058097085,0
DI-MW-271-043-001259.png,1,0.023958854,0
DI-MW-271-043-001936.png,1,0.16945443,0
DI-MW-271-043-002961.png,1,-0.14064187,1
DI-MW-271-043-003427.png,1,0.01666797,0
DI-MW-271-043-004160.png,1,0.45088,1
DI-MW-271-043-002537.png,1,0.044719152,1
DI-MW-271-043-005139.png,1,0.3807667,1
DI-MW-271-043-001783.png,1,0.06553278,1
DI-MW-271-043-004400.png,1,-0.1317631,0
DI-MW-271-043-004609.png,1,0.21859641,0
DI-MW-271-043-001876.png,1,0.17892808,0
DI-MW-271-043-004352.png,1,-0.121340044,0
DI-MW-271-043-002370.png,1,-0.0672408,0
DI-MW-271-043-003569.png,1,0.15958613,1
DI-MW-271-043-002136.png,1,-0.25657374,0
DI-MW-271-043-000321.png,1,0.31651285,1
DI-MW-271-043-004607.png,1,-0.044802517,1
DI-MW-271-043-004062.png,1,0.5277099,1
DI-MW-271-043-003905.png,1,-0.07048919,0
DI-MW-271-043-003607.png,1,0.19337507,1
DI-MW-271-043-000037.png,1,-0.004287445,0
DI-MW-271-043-001692.png,1,-0.05433488,1
DI-MW-271-043-000053.png,1,0.2928747,1
DI-MW-271-043-001720.png,1,0.030613163,1
DI-MW-271-043-000290.png,1,0.09330857,1
DI-MW-271-043-004219.png,1,0.18718983,1
DI-MW-271-043-004075.png,1,0.12583075,1
DI-MW-271-043-003859.png,1,0.20160137,1
DI-MW-271-043-001679.png,1,-0.23326986,1
DI-MW-271-043-002777.png,1,-0.10493469,1
DI-MW-271-043-002727.png,1,0.15322234,1
DI-MW-271-043-004138.png,1,0.3531849,1
DI-MW-271-043-000107.png,1,0.2920131,1
DI-MW-271-043-004326.png,1,-0.12521175,0
DI-MW-271-043-004749.png,1,0.06362445,1
DI-MW-271-043-002865.png,1,0.12873326,1
DI-MW-271-043-001538.png,1,0.16308533,1
DI-MW-271-043-003725.png,1,0.39763558,1
DI-MW-271-043-004448.png,1,0.061554387,1
DI-MW-271-043-003964.png,1,-0.008090263,1
DI-MW-271-043-005135.png,1,0.17179419,1
DI-MW-271-043-004321.png,1,0.47412884,1
DI-MW-271-043-003406.png,1,0.15173292,1
DI-MW-271-043-004875.png,1,-0.22889672,0
DI-MW-271-043-003119.png,1,-0.14278632,1
DI-MW-271-043-002013.png,1,0.04923252,0
DI-MW-271-043-000773.png,1,-0.060659096,1
DI-MW-271-043-005154.png,1,0.1586918,1
DI-MW-271-043-002068.png,1,-0.12950236,0
DI-MW-271-043-002591.png,1,0.28331694,1
DI-MW-271-043-000218.png,1,0.2644716,1
DI-MW-271-043-001997.png,1,0.58221513,0
DI-MW-271-043-001807.png,1,0.23835902,1
DI-MW-271-043-000274.png,1,-0.17960669,1
DI-MW-271-043-004586.png,1,0.3603901,1
DI-MW-271-043-000708.png,1,-0.11917632,0
DI-MW-271-043-000001.png,1,-0.17665382,0
DI-MW-271-043-004808.png,1,0.032532483,1
DI-MW-271-043-000805.png,1,2.651254,0
DI-MW-271-043-004858.png,1,0.100304514,1
DI-MW-271-043-003875.png,1,-0.13200627,1
DI-MW-271-043-003993.png,1,0.053020038,0
DI-MW-271-043-003862.png,1,0.3756897,1
DI-MW-271-043-000784.png,1,-0.014805978,1
DI-MW-271-043-001385.png,1,0.3659271,1
DI-MW-271-043-000379.png,1,-0.16834547,0
DI-MW-271-043-001281.png,1,0.27678823,1
DI-MW-271-043-004148.png,1,0.26169524,1
DI-MW-271-043-000502.png,1,0.022667654,0
DI-MW-271-043-001442.png,1,0.017449403,1
DI-MW-271-043-002276.png,1,-0.12852763,0
DI-MW-271-043-003636.png,1,0.78105295,0
DI-MW-271-043-000972.png,1,-0.054626763,0
DI-MW-271-043-001444.png,1,0.13724728,1
DI-MW-271-043-005099.png,1,0.16317125,1
DI-MW-271-043-001296.png,1,0.038237423,0
DI-MW-271-043-001042.png,1,0.13545507,0
DI-MW-271-043-004650.png,1,0.045769848,1
DI-MW-271-043-001456.png,1,0.019023614,1
DI-MW-271-043-002353.png,1,0.3211016,1
DI-MW-271-043-002160.png,1,0.40752798,1
DI-MW-271-043-004080.png,1,0.17930377,1
DI-MW-271-043-003945.png,1,0.12564048,1
DI-MW-271-043-002211.png,1,-0.027403561,1
DI-MW-271-043-004105.png,1,0.5115659,1
DI-MW-271-043-002411.png,1,0.1531566,0
DI-MW-271-043-000235.png,1,-0.15256442,0
DI-MW-271-043-000470.png,1,0.21412852,1
DI-MW-271-043-001453.png,1,0.063814074,1
DI-MW-271-043-003468.png,1,-0.08859296,1
DI-MW-271-043-003823.png,1,-0.23919277,0
DI-MW-271-043-003211.png,1,-0.12882976,0
DI-MW-271-043-002181.png,1,0.3000008,1
DI-MW-271-043-002657.png,1,0.023800509,1
DI-MW-271-043-004169.png,1,0.25226834,1
DI-MW-271-043-005079.png,1,0.22449245,1
DI-MW-271-043-004679.png,1,0.39050606,1
DI-MW-271-043-000955.png,1,0.0074104657,0
DI-MW-271-043-000937.png,1,0.24011938,0
DI-MW-271-043-002283.png,1,0.4041603,1
DI-MW-271-043-001976.png,1,-0.013224235,1
DI-MW-271-043-004265.png,1,-0.17052424,1
DI-MW-271-043-002149.png,1,0.33869544,1
DI-MW-271-043-003172.png,1,0.020212824,1
DI-MW-271-043-003479.png,1,0.061940454,1
DI-MW-271-043-004814.png,1,0.3988984,1
DI-MW-271-043-004299.png,1,0.11418508,1
DI-MW-271-043-003766.png,1,0.41872552,1
DI-MW-271-043-001148.png,1,-0.23492192,0
DI-MW-271-043-002326.png,1,0.16634355,1
DI-MW-271-043-001573.png,1,0.043430626,1
DI-MW-271-043-003709.png,1,-0.18340525,1
DI-MW-271-043-000695.png,1,0.013519443,0
DI-MW-271-043-000589.png,1,0.19533204,1
DI-MW-271-043-003805.png,1,-0.1860593,0
DI-MW-271-043-003972.png,1,0.03671533,1
DI-MW-271-043-000117.png,1,0.16078776,1
DI-MW-271-043-004574.png,1,0.68279815,1
DI-MW-271-043-002421.png,1,-0.14658833,1
DI-MW-271-043-004705.png,1,-0.124786526,1
DI-MW-271-043-001593.png,1,0.22402117,1
DI-MW-271-043-001835.png,1,-0.19730057,1
DI-MW-271-043-001012.png,1,-0.08597312,0
DI-MW-271-043-003641.png,1,0.08060254,1
DI-MW-271-043-004506.png,1,-0.022598771,1
DI-MW-271-043-001506.png,1,0.30150315,1
DI-MW-271-043-003311.png,1,-0.07963588,1
DI-MW-271-043-004912.png,1,0.23276438,1
DI-MW-271-043-001066.png,1,0.20621808,1
DI-MW-271-043-001427.png,1,0.101397336,0
DI-MW-271-043-003771.png,1,-0.18048829,0
DI-MW-271-043-000595.png,1,0.001407506,1
DI-MW-271-043-004600.png,1,-0.18080054,1
DI-MW-271-043-003902.png,1,0.106616914,1
DI-MW-271-043-001788.png,1,0.12315654,1
DI-MW-271-043-004387.png,1,-0.22633734,0
DI-MW-271-043-001757.png,1,-0.21838175,0
DI-MW-271-043-000515.png,1,-0.19217382,1
DI-MW-271-043-004815.png,1,-0.023214107,1
DI-MW-271-043-003774.png,1,-0.11123725,0
DI-MW-271-043-001182.png,1,0.4927283,1
DI-MW-271-043-001065.png,1,-0.11695101,0
DI-MW-271-043-005128.png,1,-0.001911683,1
DI-MW-271-043-003970.png,1,0.32025555,1
DI-MW-271-043-001776.png,1,0.051730603,1
DI-MW-271-043-000042.png,1,-0.20833938,1
DI-MW-271-043-001192.png,1,0.06532153,1
DI-MW-271-043-004818.png,1,0.15045758,1
DI-MW-271-043-004753.png,1,0.26705343,1
DI-MW-271-043-000792.png,1,0.2797222,0
DI-MW-271-043-003675.png,1,0.334777,1
DI-MW-271-043-002584.png,1,0.5965508,0
DI-MW-271-043-002142.png,1,-0.089526124,0
DI-MW-271-043-001331.png,1,-0.025033196,1
DI-MW-271-043-004925.png,1,0.4194141,1
DI-MW-271-043-004376.png,1,0.6201102,1
DI-MW-271-043-004071.png,1,0.100379825,1
DI-MW-271-043-003215.png,1,0.21584247,1
DI-MW-271-043-004959.png,1,-0.0144905755,0
DI-MW-271-043-000028.png,1,0.0048608547,0
DI-MW-271-043-000333.png,1,0.25764322,1
DI-MW-271-043-004677.png,1,0.5614929,1
DI-MW-271-043-005060.png,1,0.546004,1
DI-MW-271-043-003222.png,1,0.049109392,1
DI-MW-271-043-001978.png,1,0.2643073,1
DI-MW-271-043-004385.png,1,-0.0655225,1
DI-MW-271-043-001371.png,1,0.35092846,1
DI-MW-271-043-004923.png,1,0.06531276,1
DI-MW-271-043-004557.png,1,0.2628802,1
DI-MW-271-043-003442.png,1,-0.016774347,1
DI-MW-271-043-000562.png,1,-0.18423371,1
DI-MW-271-043-003108.png,1,-0.23848118,0
