slide,label,pred_score,pred_class
DI-MW-271-027-001024.png,1,0.39627218,1
DI-MW-271-027-001411.png,1,-0.2043851,1
DI-MW-271-027-000016.png,1,-0.04508029,1
DI-MW-271-027-001274.png,1,0.40491664,0
DI-MW-271-027-002159.png,1,0.35278,1
DI-MW-271-027-000235.png,1,-0.07365161,1
DI-MW-271-027-001942.png,1,0.095244214,1
DI-MW-271-027-002481.png,1,0.20916784,1
DI-MW-271-027-002355.png,1,0.07525058,1
DI-MW-271-027-000832.png,1,0.2546544,1
DI-MW-271-027-002558.png,1,0.030446291,1
DI-MW-271-027-001213.png,1,0.14300856,1
DI-MW-271-027-000599.png,1,0.12892348,1
DI-MW-271-027-001542.png,1,0.29722485,1
DI-MW-271-027-002486.png,1,0.042233765,1
DI-MW-271-027-001777.png,1,-0.34068537,0
DI-MW-271-027-001766.png,1,0.17915267,1
DI-MW-271-027-001980.png,1,0.6303606,1
DI-MW-271-027-001631.png,1,-0.3945446,1
DI-MW-271-027-002493.png,1,0.0111190975,1
DI-MW-271-027-001787.png,1,-0.09244268,1
DI-MW-271-027-001442.png,1,-0.20475005,1
DI-MW-271-027-000831.png,1,0.5108385,1
DI-MW-271-027-001150.png,1,-0.22196154,1
DI-MW-271-027-000028.png,1,-0.3753686,1
DI-MW-271-027-001444.png,1,-0.42227426,1
DI-MW-271-027-000998.png,1,-0.27441695,1
DI-MW-271-027-001339.png,1,-0.44561005,1
DI-MW-271-027-001850.png,1,0.4772605,1
DI-MW-271-027-000027.png,1,0.6754688,1
DI-MW-271-027-000581.png,1,0.39035118,1
DI-MW-271-027-002101.png,1,0.43571484,1
DI-MW-271-027-002035.png,1,0.1230652,1
DI-MW-271-027-000329.png,1,-0.46318582,1
DI-MW-271-027-001589.png,1,0.24256566,1
DI-MW-271-027-000964.png,1,-0.2758627,1
DI-MW-271-027-001214.png,1,-0.43362933,0
DI-MW-271-027-002423.png,1,0.06594218,1
DI-MW-271-027-002249.png,1,-0.116522,0
DI-MW-271-027-001656.png,1,0.22623786,0
DI-MW-271-027-002214.png,1,0.010188997,1
DI-MW-271-027-000241.png,1,0.20397677,1
DI-MW-271-027-002715.png,1,-0.07260458,0
DI-MW-271-027-001637.png,1,0.08838834,0
DI-MW-271-027-001485.png,1,-0.28044418,0
DI-MW-271-027-001305.png,1,-0.023643866,1
DI-MW-271-027-001163.png,1,-0.22583857,0
DI-MW-271-027-000892.png,1,0.23708618,1
DI-MW-271-027-001896.png,1,0.32122046,1
DI-MW-271-027-001200.png,1,0.10779104,1
DI-MW-271-027-002164.png,1,0.31269848,1
DI-MW-271-027-002555.png,1,-0.11199235,1
DI-MW-271-027-000614.png,1,0.24288091,1
DI-MW-271-027-002058.png,1,0.37560546,1
DI-MW-271-027-000840.png,1,0.4063289,1
DI-MW-271-027-000020.png,1,0.6447806,0
DI-MW-271-027-002163.png,1,0.17403167,1
DI-MW-271-027-001445.png,1,-0.3322543,0
DI-MW-271-027-001033.png,1,0.6526798,0
DI-MW-271-027-001476.png,1,0.13194053,1
DI-MW-271-027-000982.png,1,0.20287591,1
DI-MW-271-027-002598.png,1,0.15354073,1
DI-MW-271-027-002224.png,1,0.36952123,1
DI-MW-271-027-002241.png,1,-0.4912661,1
DI-MW-271-027-000145.png,1,-0.13968793,1
DI-MW-271-027-001775.png,1,-0.26349455,0
DI-MW-271-027-000705.png,1,0.4740744,1
DI-MW-271-027-001348.png,1,0.149215,1
DI-MW-271-027-000908.png,1,0.066403985,0
DI-MW-271-027-002658.png,1,0.60873246,1
DI-MW-271-027-000365.png,1,0.81502295,1
DI-MW-271-027-001416.png,1,0.27639526,0
DI-MW-271-027-001712.png,1,0.68388236,1
DI-MW-271-027-000855.png,1,0.086461455,1
DI-MW-271-027-000924.png,1,-0.06267309,1
DI-MW-271-027-000880.png,1,0.25777814,1
DI-MW-271-027-001731.png,1,-0.18876305,1
DI-MW-271-027-001249.png,1,-0.19246498,1
DI-MW-271-027-000275.png,1,0.12383816,1
DI-MW-271-027-001192.png,1,-0.059220165,1
DI-MW-271-027-000469.png,1,0.4016533,1
DI-MW-271-027-000986.png,1,0.17399172,1
DI-MW-271-027-002291.png,1,-0.18973318,1
DI-MW-271-027-000245.png,1,-0.3787578,1
DI-MW-271-027-000182.png,1,0.036685243,0
DI-MW-271-027-001990.png,1,-0.29444999,1
DI-MW-271-027-001364.png,1,0.07339721,0
DI-MW-271-027-001427.png,1,0.18759993,1
DI-MW-271-027-000565.png,1,-0.23410827,1
DI-MW-271-027-000248.png,1,0.009710699,1
DI-MW-271-027-001426.png,1,0.19009748,1
DI-MW-271-027-002368.png,1,-0.08908093,1
DI-MW-271-027-000427.png,1,0.2768362,1
DI-MW-271-027-000311.png,1,0.2692748,1
DI-MW-271-027-000130.png,1,-0.4053795,1
DI-MW-271-027-002328.png,1,0.114109784,1
DI-MW-271-027-001541.png,1,-0.24185456,1
DI-MW-271-027-001822.png,1,-0.3003649,1
DI-MW-271-027-000181.png,1,-0.117230654,1
DI-MW-271-027-001831.png,1,-0.11818305,1
DI-MW-271-027-002144.png,1,0.08535597,1
DI-MW-271-027-001883.png,1,0.17711851,0
DI-MW-271-027-001601.png,1,-0.20197062,0
DI-MW-271-027-001819.png,1,0.07831995,1
DI-MW-271-027-001814.png,1,-0.18780151,1
DI-MW-271-027-001645.png,1,-0.02603127,0
DI-MW-271-027-001413.png,1,-0.0042981207,0
DI-MW-271-027-000966.png,1,0.1856388,1
DI-MW-271-027-002300.png,1,-0.53592396,1
DI-MW-271-027-001369.png,1,0.25256547,0
DI-MW-271-027-000470.png,1,-0.52367985,1
DI-MW-271-027-000895.png,1,0.0076798946,1
DI-MW-271-027-002076.png,1,0.1498527,1
DI-MW-271-027-000165.png,1,-0.29562882,1
DI-MW-271-027-002275.png,1,-0.087629974,1
DI-MW-271-027-001909.png,1,-0.43808907,0
DI-MW-271-027-000804.png,1,0.5713849,1
DI-MW-271-027-000545.png,1,0.62593347,0
DI-MW-271-027-002425.png,1,0.1484153,1
DI-MW-271-027-000798.png,1,-0.38638034,1
DI-MW-271-027-001970.png,1,-0.65136755,1
DI-MW-271-027-000373.png,1,-0.10360287,1
DI-MW-271-027-001758.png,1,0.5342121,1
DI-MW-271-027-000056.png,1,0.33704606,1
DI-MW-271-027-001099.png,1,0.3307979,1
DI-MW-271-027-002554.png,1,-0.22135329,1
DI-MW-271-027-001451.png,1,4.579127e-05,1
DI-MW-271-027-000766.png,1,-0.24906176,1
DI-MW-271-027-001602.png,1,0.24054483,0
DI-MW-271-027-001737.png,1,-0.21297911,0
DI-MW-271-027-002194.png,1,0.31709188,0
DI-MW-271-027-000471.png,1,-0.15092377,1
DI-MW-271-027-000018.png,1,-0.10080798,0
DI-MW-271-027-000066.png,1,-0.1723632,0
DI-MW-271-027-001941.png,1,-0.1177486,0
DI-MW-271-027-001859.png,1,0.13239501,1
DI-MW-271-027-001894.png,1,0.330672,1
DI-MW-271-027-001094.png,1,0.37801135,0
DI-MW-271-027-000528.png,1,0.37425718,1
DI-MW-271-027-002255.png,1,0.20832238,1
DI-MW-271-027-000874.png,1,0.065947585,0
DI-MW-271-027-000375.png,1,0.4407932,1
DI-MW-271-027-002217.png,1,-0.3696845,1
DI-MW-271-027-000234.png,1,0.2685928,1
DI-MW-271-027-002151.png,1,0.38547787,1
DI-MW-271-027-001893.png,1,0.19555855,1
DI-MW-271-027-001166.png,1,-0.49075735,0
DI-MW-271-027-001142.png,1,0.22212288,1
DI-MW-271-027-001244.png,1,0.009918615,0
DI-MW-271-027-001017.png,1,0.47655222,1
DI-MW-271-027-001707.png,1,0.56349397,1
DI-MW-271-027-000256.png,1,0.06694035,0
DI-MW-271-027-000883.png,1,0.122389466,1
DI-MW-271-027-000104.png,1,0.38547543,1
DI-MW-271-027-000222.png,1,0.3375344,0
DI-MW-271-027-001284.png,1,0.0574075,1
DI-MW-271-027-002247.png,1,0.26077706,0
DI-MW-271-027-001109.png,1,0.081102416,1
DI-MW-271-027-000152.png,1,0.11810562,0
DI-MW-271-027-001028.png,1,0.031146348,1
DI-MW-271-027-000815.png,1,-0.18667725,1
DI-MW-271-027-001051.png,1,0.70852053,0
DI-MW-271-027-002115.png,1,0.1522323,1
DI-MW-271-027-000795.png,1,0.3742917,1
DI-MW-271-027-002169.png,1,-0.48826548,1
DI-MW-271-027-000675.png,1,0.10422069,0
DI-MW-271-027-000282.png,1,0.09731844,1
DI-MW-271-027-000047.png,1,-0.0058229268,1
DI-MW-271-027-002463.png,1,0.18571602,0
DI-MW-271-027-002392.png,1,0.10665533,1
DI-MW-271-027-002507.png,1,0.26930445,1
DI-MW-271-027-000484.png,1,0.6185423,1
DI-MW-271-027-002441.png,1,0.6254159,1
DI-MW-271-027-001763.png,1,0.13690728,1
DI-MW-271-027-001670.png,1,0.30440873,1
DI-MW-271-027-000087.png,1,-0.41846594,0
DI-MW-271-027-002720.png,1,0.3082094,1
DI-MW-271-027-001605.png,1,0.19801307,0
DI-MW-271-027-001232.png,1,-0.13346884,1
DI-MW-271-027-000213.png,1,0.2804739,1
DI-MW-271-027-002640.png,1,0.25442326,1
DI-MW-271-027-001254.png,1,-0.090489686,1
DI-MW-271-027-000042.png,1,0.28828493,1
DI-MW-271-027-000709.png,1,-0.20111981,1
DI-MW-271-027-001943.png,1,0.28146687,1
DI-MW-271-027-000278.png,1,-0.16487794,1
DI-MW-271-027-002071.png,1,-0.121622436,0
DI-MW-271-027-000588.png,1,0.23579264,0
DI-MW-271-027-001931.png,1,0.0338008,0
DI-MW-271-027-000579.png,1,-0.4360597,0
DI-MW-271-027-001610.png,1,0.54530543,0
DI-MW-271-027-002421.png,1,0.322034,1
DI-MW-271-027-000423.png,1,0.26700634,1
DI-MW-271-027-002561.png,1,-0.026296936,1
DI-MW-271-027-000097.png,1,0.34580037,1
DI-MW-271-027-001624.png,1,-0.2791152,1
DI-MW-271-027-002375.png,1,-0.233085,1
DI-MW-271-027-000862.png,1,0.048204474,0
DI-MW-271-027-000539.png,1,-0.14956531,0
DI-MW-271-027-000330.png,1,0.31221923,1
DI-MW-271-027-002705.png,1,-0.07492027,1
DI-MW-271-027-000277.png,1,-0.39133987,1
DI-MW-271-027-001907.png,1,-0.25023907,1
DI-MW-271-027-000168.png,1,0.0144123435,1
DI-MW-271-027-000054.png,1,0.39256892,1
DI-MW-271-027-002526.png,1,-0.077388585,0
DI-MW-271-027-001041.png,1,0.3885994,0
DI-MW-271-027-001914.png,1,0.3703045,1
DI-MW-271-027-002220.png,1,0.1581567,1
DI-MW-271-027-002524.png,1,-0.18241142,0
DI-MW-271-027-001521.png,1,0.59887946,1
DI-MW-271-027-000352.png,1,-0.003826797,1
DI-MW-271-027-002170.png,1,-0.1753094,1
DI-MW-271-027-001799.png,1,-0.15666077,0
DI-MW-271-027-002051.png,1,0.48091513,0
DI-MW-271-027-001003.png,1,-0.11688332,1
DI-MW-271-027-002656.png,1,0.37162206,1
DI-MW-271-027-001090.png,1,-0.10880334,0
DI-MW-271-027-000173.png,1,-0.027134538,1
DI-MW-271-027-000510.png,1,0.36110708,1
DI-MW-271-027-002471.png,1,0.5669439,1
DI-MW-271-027-002643.png,1,0.055609047,1
DI-MW-271-027-001558.png,1,-0.12841669,1
DI-MW-271-027-001693.png,1,-0.11885659,0
DI-MW-271-027-000492.png,1,0.4751767,0
DI-MW-271-027-000149.png,1,-0.3777866,1
DI-MW-271-027-000048.png,1,0.31795874,1
DI-MW-271-027-001428.png,1,0.109369904,1
DI-MW-271-027-002209.png,1,0.09906167,1
DI-MW-271-027-002229.png,1,0.05823219,0
DI-MW-271-027-001328.png,1,0.6978947,1
DI-MW-271-027-000025.png,1,0.14613408,1
DI-MW-271-027-000648.png,1,-0.08081773,1
DI-MW-271-027-001042.png,1,0.30215955,0
DI-MW-271-027-002514.png,1,0.09840107,1
DI-MW-271-027-000839.png,1,0.14854476,1
DI-MW-271-027-000823.png,1,0.19591182,0
DI-MW-271-027-001756.png,1,0.41585758,1
DI-MW-271-027-001598.png,1,-0.02791214,1
DI-MW-271-027-001939.png,1,-0.00023834407,1
DI-MW-271-027-000096.png,1,-0.12864275,1
DI-MW-271-027-001807.png,1,-0.043569565,1
DI-MW-271-027-002352.png,1,0.053418398,1
DI-MW-271-027-000950.png,1,-0.16450816,1
DI-MW-271-027-002478.png,1,0.037115023,1
DI-MW-271-027-000794.png,1,0.3378242,1
DI-MW-271-027-000860.png,1,-0.1845426,0
DI-MW-271-027-000183.png,1,-0.10531622,1
DI-MW-271-027-000642.png,1,0.45703164,1
DI-MW-271-027-001382.png,1,0.17944688,1
DI-MW-271-027-000115.png,1,-0.30596077,0
DI-MW-271-027-002018.png,1,0.44728583,1
DI-MW-271-027-001752.png,1,0.02930224,1
DI-MW-271-027-000929.png,1,0.09286779,1
DI-MW-271-027-001565.png,1,0.124825954,1
DI-MW-271-027-002097.png,1,0.42265984,1
DI-MW-271-027-000454.png,1,0.5364574,1
DI-MW-271-027-000592.png,1,0.79317313,0
DI-MW-271-027-000955.png,1,0.4358778,0
DI-MW-271-027-002218.png,1,-0.24588895,0
DI-MW-271-027-001162.png,1,0.028924659,1
DI-MW-271-027-001638.png,1,-0.22532642,1
DI-MW-271-027-000079.png,1,-0.0040269494,1
DI-MW-271-027-002140.png,1,-0.0435037,1
DI-MW-271-027-002077.png,1,-0.095584095,1
DI-MW-271-027-001209.png,1,-0.08833024,1
DI-MW-271-027-000332.png,1,0.5249882,1
DI-MW-271-027-001123.png,1,-0.35109156,1
DI-MW-271-027-000756.png,1,-0.25107944,1
DI-MW-271-027-000043.png,1,0.27101865,1
DI-MW-271-027-001216.png,1,-0.25133863,1
DI-MW-271-027-000202.png,1,0.24771962,1
DI-MW-271-027-002326.png,1,0.1411126,0
DI-MW-271-027-001994.png,1,-0.09829904,1
DI-MW-271-027-000210.png,1,0.026848346,1
DI-MW-271-027-002183.png,1,-0.050687596,1
DI-MW-271-027-000801.png,1,-0.25279382,1
DI-MW-271-027-001358.png,1,0.37003568,1
DI-MW-271-027-001464.png,1,0.44972283,0
DI-MW-271-027-000359.png,1,0.4368733,1
DI-MW-271-027-000773.png,1,0.6598954,0
DI-MW-271-027-001392.png,1,-0.19695807,1
DI-MW-271-027-001579.png,1,0.14773479,1
DI-MW-271-027-001158.png,1,-0.32769588,1
DI-MW-271-027-000969.png,1,-0.42539692,1
DI-MW-271-027-001494.png,1,-0.23926422,1
DI-MW-271-027-002485.png,1,-0.22853096,0
DI-MW-271-027-000962.png,1,0.10370611,0
DI-MW-271-027-000317.png,1,0.2846547,1
DI-MW-271-027-000495.png,1,-0.05117552,0
DI-MW-271-027-001379.png,1,-0.31904188,1
DI-MW-271-027-000604.png,1,0.24373242,1
DI-MW-271-027-001132.png,1,0.25094134,0
DI-MW-271-027-000064.png,1,-0.118294746,0
DI-MW-271-027-001174.png,1,0.12810871,0
DI-MW-271-027-000331.png,1,0.35509405,1
DI-MW-271-027-002571.png,1,-0.032269113,0
DI-MW-271-027-002369.png,1,-0.08239572,0
DI-MW-271-027-000464.png,1,0.5479628,1
DI-MW-271-027-001084.png,1,-0.17613791,0
DI-MW-271-027-001005.png,1,0.6886064,0
DI-MW-271-027-002397.png,1,-0.22790009,1
DI-MW-271-027-000689.png,1,0.16551149,1
DI-MW-271-027-001755.png,1,0.46175274,1
DI-MW-271-027-000629.png,1,0.16098797,0
DI-MW-271-027-001532.png,1,-0.2103605,1
DI-MW-271-027-000898.png,1,-0.16051564,1
DI-MW-271-027-001843.png,1,-0.06733264,0
DI-MW-271-027-000719.png,1,0.0006320998,0
DI-MW-271-027-002259.png,1,0.16688386,1
DI-MW-271-027-001398.png,1,-0.19141297,1
DI-MW-271-027-001910.png,1,-0.24494822,1
DI-MW-271-027-002143.png,1,0.30364412,1
DI-MW-271-027-001739.png,1,-0.23860624,0
DI-MW-271-027-002270.png,1,-0.32251957,1
DI-MW-271-027-001408.png,1,-0.15624875,1
DI-MW-271-027-002222.png,1,0.40088183,1
DI-MW-271-027-000628.png,1,0.5607981,0
DI-MW-271-027-001927.png,1,0.25046408,0
DI-MW-271-027-001357.png,1,-0.079565376,1
DI-MW-271-027-001489.png,1,-0.45675108,1
DI-MW-271-027-001625.png,1,0.11905208,1
DI-MW-271-027-000609.png,1,-0.10865912,1
DI-MW-271-027-001450.png,1,-0.3930875,1
DI-MW-271-027-002667.png,1,0.08962482,1
DI-MW-271-027-001342.png,1,0.20261046,1
DI-MW-271-027-001617.png,1,0.31259295,1
DI-MW-271-027-002396.png,1,-0.13166824,1
DI-MW-271-027-002582.png,1,0.4193335,1
DI-MW-271-027-002497.png,1,-0.2185219,0
DI-MW-271-027-002004.png,1,-0.021004617,1
DI-MW-271-027-000582.png,1,-0.2073704,1
DI-MW-271-027-001014.png,1,0.20908472,1
DI-MW-271-027-001566.png,1,0.11650351,1
DI-MW-271-027-001343.png,1,-0.29083788,1
DI-MW-271-027-001686.png,1,-0.030717522,1
DI-MW-271-027-002686.png,1,0.5405451,1
DI-MW-271-027-001572.png,1,0.47587475,1
DI-MW-271-027-001961.png,1,0.030786023,0
DI-MW-271-027-000850.png,1,0.16152215,1
DI-MW-271-027-002343.png,1,0.08135349,0
DI-MW-271-027-002113.png,1,-0.33448192,0
DI-MW-271-027-001365.png,1,0.09054425,0
DI-MW-271-027-000984.png,1,0.35168004,0
DI-MW-271-027-001112.png,1,0.1897924,1
DI-MW-271-027-002081.png,1,-0.09146796,0
DI-MW-271-027-000262.png,1,-0.21004932,1
DI-MW-271-027-000819.png,1,0.16142532,0
DI-MW-271-027-000361.png,1,0.16599607,1
DI-MW-271-027-001247.png,1,-0.012906089,0
DI-MW-271-027-001263.png,1,0.39049548,0
DI-MW-271-027-001139.png,1,-0.42716548,1
DI-MW-271-027-002572.png,1,-0.64885616,1
DI-MW-271-027-001013.png,1,-0.024885014,1
DI-MW-271-027-001832.png,1,-0.07716215,0
DI-MW-271-027-002125.png,1,-0.1175519,0
DI-MW-271-027-002353.png,1,-0.23024671,1
DI-MW-271-027-002674.png,1,0.24987167,1
DI-MW-271-027-001738.png,1,-0.15582782,0
DI-MW-271-027-002536.png,1,1.2133756,0
DI-MW-271-027-000837.png,1,-0.017581075,1
DI-MW-271-027-001788.png,1,-0.30608362,0
DI-MW-271-027-002046.png,1,-0.105817825,1
DI-MW-271-027-001111.png,1,0.019926757,1
DI-MW-271-027-001640.png,1,-0.039219014,0
DI-MW-271-027-001093.png,1,0.2855293,0
DI-MW-271-027-002401.png,1,0.32217726,1
DI-MW-271-027-002594.png,1,0.30629203,0
DI-MW-271-027-000764.png,1,-0.27682394,0
DI-MW-271-027-001198.png,1,0.20426536,1
DI-MW-271-027-000001.png,1,-0.26599586,0
DI-MW-271-027-000807.png,1,0.0047348663,0
DI-MW-271-027-000778.png,1,-0.37589598,0
DI-MW-271-027-001654.png,1,0.19917102,0
DI-MW-271-027-002001.png,1,0.44278994,1
DI-MW-271-027-001511.png,1,0.5820698,0
DI-MW-271-027-001998.png,1,-0.13813126,0
DI-MW-271-027-002243.png,1,-0.08826346,0
DI-MW-271-027-002014.png,1,0.3606537,1
DI-MW-271-027-000761.png,1,-0.20552479,1
DI-MW-271-027-000876.png,1,0.5900991,1
DI-MW-271-027-002050.png,1,-0.26188195,0
