slide,label,pred_score,pred_class
DI-MW-271-037-005850.png,1,0.433206,1
DI-MW-271-037-003956.png,1,0.21896741,1
DI-MW-271-037-005159.png,1,0.4988409,1
DI-MW-271-037-003043.png,1,0.1703158,0
DI-MW-271-037-000181.png,1,0.17996825,1
DI-MW-271-037-001929.png,1,0.55707103,1
DI-MW-271-037-000263.png,1,0.34546688,1
DI-MW-271-037-003456.png,1,0.39953816,0
DI-MW-271-037-000917.png,1,0.54035157,1
DI-MW-271-037-003720.png,1,0.24601935,0
DI-MW-271-037-004139.png,1,0.4882222,1
DI-MW-271-037-004578.png,1,0.4635919,1
DI-MW-271-037-003681.png,1,-0.0002801083,0
DI-MW-271-037-001588.png,1,0.28897414,0
DI-MW-271-037-006064.png,1,-0.122768596,0
DI-MW-271-037-000885.png,1,0.4400828,0
DI-MW-271-037-000414.png,1,0.018792652,1
DI-MW-271-037-001114.png,1,0.30169967,0
DI-MW-271-037-003725.png,1,-0.22765999,0
DI-MW-271-037-000799.png,1,0.14999798,1
DI-MW-271-037-003645.png,1,-0.13335532,1
DI-MW-271-037-005240.png,1,0.4465864,1
DI-MW-271-037-001948.png,1,0.031368993,1
DI-MW-271-037-001303.png,1,0.35110006,1
DI-MW-271-037-005861.png,1,-0.0067080637,1
DI-MW-271-037-000867.png,1,0.063166246,0
DI-MW-271-037-003343.png,1,0.5017076,1
DI-MW-271-037-005027.png,1,0.04615201,1
DI-MW-271-037-001053.png,1,0.2532069,1
DI-MW-271-037-003461.png,1,0.2900576,1
DI-MW-271-037-002264.png,1,0.2076475,1
DI-MW-271-037-001997.png,1,0.19232322,1
DI-MW-271-037-004469.png,1,0.9516765,1
DI-MW-271-037-003697.png,1,-0.021336783,0
DI-MW-271-037-002480.png,1,0.33726332,1
DI-MW-271-037-001978.png,1,0.12870386,0
DI-MW-271-037-003603.png,1,0.34490648,1
DI-MW-271-037-005595.png,1,0.17516473,1
DI-MW-271-037-003751.png,1,0.3526688,1
DI-MW-271-037-000869.png,1,0.2608321,0
DI-MW-271-037-002318.png,1,1.073371,0
DI-MW-271-037-000842.png,1,0.20391905,1
DI-MW-271-037-001400.png,1,0.59892106,1
DI-MW-271-037-001438.png,1,0.41028085,1
DI-MW-271-037-001899.png,1,-0.017325621,0
DI-MW-271-037-005570.png,1,0.4451808,1
DI-MW-271-037-005974.png,1,0.13406685,1
DI-MW-271-037-001315.png,1,0.2214853,1
DI-MW-271-037-003911.png,1,0.37088367,1
DI-MW-271-037-003137.png,1,0.06818381,1
DI-MW-271-037-004366.png,1,0.14727145,1
DI-MW-271-037-000775.png,1,-0.013042524,0
DI-MW-271-037-002046.png,1,0.61398494,1
DI-MW-271-037-004533.png,1,0.42200303,1
DI-MW-271-037-001090.png,1,-0.0042991005,0
DI-MW-271-037-005475.png,1,0.58778393,0
DI-MW-271-037-006054.png,1,0.309572,1
DI-MW-271-037-004085.png,1,0.4726747,1
DI-MW-271-037-005429.png,1,-0.25867662,1
DI-MW-271-037-002189.png,1,0.34626666,1
DI-MW-271-037-001683.png,1,0.37040687,1
DI-MW-271-037-003694.png,1,0.26628652,1
DI-MW-271-037-001484.png,1,0.21356118,1
DI-MW-271-037-001337.png,1,0.3564207,0
DI-MW-271-037-005358.png,1,0.3356308,1
DI-MW-271-037-002964.png,1,0.44769824,1
DI-MW-271-037-002414.png,1,0.15657845,1
DI-MW-271-037-003193.png,1,0.22183509,1
DI-MW-271-037-002804.png,1,0.2401259,1
DI-MW-271-037-002087.png,1,0.33540934,1
DI-MW-271-037-005099.png,1,0.076063745,1
DI-MW-271-037-005065.png,1,0.07169837,0
DI-MW-271-037-000621.png,1,0.23277666,0
DI-MW-271-037-006051.png,1,0.28896445,0
DI-MW-271-037-003510.png,1,0.31239256,1
DI-MW-271-037-000285.png,1,0.34583125,1
DI-MW-271-037-005776.png,1,0.07901092,0
DI-MW-271-037-003773.png,1,0.20019007,0
DI-MW-271-037-000851.png,1,0.2148724,1
DI-MW-271-037-004290.png,1,0.18054868,1
DI-MW-271-037-005420.png,1,0.09587991,0
DI-MW-271-037-001373.png,1,0.21125953,0
DI-MW-271-037-003427.png,1,0.6032222,1
DI-MW-271-037-005619.png,1,0.40836462,1
DI-MW-271-037-005085.png,1,0.7165965,1
DI-MW-271-037-000170.png,1,0.3951748,1
DI-MW-271-037-000537.png,1,0.28550902,1
DI-MW-271-037-002820.png,1,0.33847234,1
DI-MW-271-037-002794.png,1,0.13232,0
DI-MW-271-037-001562.png,1,0.4318862,1
DI-MW-271-037-003711.png,1,0.057402268,1
DI-MW-271-037-000278.png,1,0.5655726,1
DI-MW-271-037-004368.png,1,0.5245973,0
DI-MW-271-037-000213.png,1,0.07906156,0
DI-MW-271-037-004929.png,1,0.08919123,0
DI-MW-271-037-004165.png,1,0.39528394,1
DI-MW-271-037-003616.png,1,0.07430975,0
DI-MW-271-037-002174.png,1,0.35951728,1
DI-MW-271-037-006232.png,1,0.7032515,0
DI-MW-271-037-000449.png,1,0.38817158,1
DI-MW-271-037-002781.png,1,0.1814211,1
DI-MW-271-037-004882.png,1,0.47878894,1
DI-MW-271-037-001496.png,1,0.4675674,1
DI-MW-271-037-002705.png,1,0.057468638,1
DI-MW-271-037-001767.png,1,0.53464216,1
DI-MW-271-037-000037.png,1,0.29678264,0
DI-MW-271-037-002204.png,1,0.35942176,1
DI-MW-271-037-000318.png,1,0.036662247,0
DI-MW-271-037-001203.png,1,-0.084816776,1
DI-MW-271-037-000461.png,1,0.21765663,1
DI-MW-271-037-000686.png,1,0.4149734,1
DI-MW-271-037-003212.png,1,0.2255873,1
DI-MW-271-037-004921.png,1,0.17827402,1
DI-MW-271-037-003877.png,1,-0.017216384,1
DI-MW-271-037-003909.png,1,0.28263205,1
DI-MW-271-037-000762.png,1,0.466585,1
DI-MW-271-037-000161.png,1,-0.022945222,0
DI-MW-271-037-005104.png,1,0.12569265,0
DI-MW-271-037-001757.png,1,0.42301384,1
DI-MW-271-037-002558.png,1,0.019686807,0
DI-MW-271-037-003423.png,1,0.15737002,1
DI-MW-271-037-004156.png,1,0.56953883,1
DI-MW-271-037-001756.png,1,0.34611326,1
DI-MW-271-037-003097.png,1,0.08497988,1
DI-MW-271-037-002282.png,1,0.20343192,1
DI-MW-271-037-002502.png,1,0.0097143985,0
DI-MW-271-037-004916.png,1,0.27135557,1
DI-MW-271-037-002785.png,1,0.4362766,0
DI-MW-271-037-000117.png,1,0.17916308,0
DI-MW-271-037-002863.png,1,0.55183333,0
DI-MW-271-037-006327.png,1,0.08628622,0
DI-MW-271-037-001012.png,1,0.386326,1
DI-MW-271-037-000346.png,1,0.21560249,1
DI-MW-271-037-001882.png,1,0.73186594,1
DI-MW-271-037-004224.png,1,0.26213568,1
DI-MW-271-037-006326.png,1,0.48679206,0
DI-MW-271-037-002763.png,1,0.34095767,1
DI-MW-271-037-000665.png,1,0.42370954,0
DI-MW-271-037-002733.png,1,0.22205438,0
DI-MW-271-037-005962.png,1,0.6520111,0
DI-MW-271-037-003023.png,1,0.10263775,0
DI-MW-271-037-001172.png,1,0.5385065,1
DI-MW-271-037-005766.png,1,0.2084926,1
DI-MW-271-037-005687.png,1,0.24653554,1
DI-MW-271-037-002327.png,1,0.20165321,1
DI-MW-271-037-003490.png,1,0.5770495,1
DI-MW-271-037-004647.png,1,0.29333013,1
DI-MW-271-037-004148.png,1,0.27830634,1
DI-MW-271-037-003710.png,1,-0.076984495,1
DI-MW-271-037-004045.png,1,0.16487883,0
DI-MW-271-037-003261.png,1,0.23740056,1
DI-MW-271-037-002572.png,1,0.4166741,1
DI-MW-271-037-000998.png,1,0.33241865,0
DI-MW-271-037-005411.png,1,0.52196676,1
DI-MW-271-037-004123.png,1,0.1539191,0
DI-MW-271-037-003345.png,1,0.2315323,1
DI-MW-271-037-005220.png,1,0.5520816,1
DI-MW-271-037-002328.png,1,0.35770938,1
DI-MW-271-037-001679.png,1,0.76044625,1
DI-MW-271-037-000708.png,1,0.28549308,1
DI-MW-271-037-003835.png,1,0.62679523,1
DI-MW-271-037-003679.png,1,0.19216883,0
DI-MW-271-037-005046.png,1,0.14368555,1
DI-MW-271-037-000043.png,1,0.122035526,1
DI-MW-271-037-005173.png,1,0.29957908,1
DI-MW-271-037-001055.png,1,0.32320544,0
DI-MW-271-037-002051.png,1,0.37063402,1
DI-MW-271-037-004703.png,1,0.6834718,1
DI-MW-271-037-004901.png,1,0.4163053,1
DI-MW-271-037-004357.png,1,0.12134604,0
DI-MW-271-037-001701.png,1,0.034429573,0
DI-MW-271-037-006282.png,1,0.118813515,0
DI-MW-271-037-000171.png,1,-0.026579987,0
DI-MW-271-037-000701.png,1,0.103881925,1
DI-MW-271-037-003159.png,1,0.0326803,0
DI-MW-271-037-005932.png,1,0.39382884,0
DI-MW-271-037-005160.png,1,0.39032158,1
DI-MW-271-037-004322.png,1,0.7750895,1
DI-MW-271-037-003424.png,1,0.29544726,1
DI-MW-271-037-002584.png,1,0.29813227,0
DI-MW-271-037-002823.png,1,0.21345343,0
DI-MW-271-037-006216.png,1,0.5300128,1
DI-MW-271-037-001358.png,1,0.38982698,1
DI-MW-271-037-006267.png,1,0.58803284,0
DI-MW-271-037-002037.png,1,0.056796465,0
DI-MW-271-037-004115.png,1,0.07494546,1
DI-MW-271-037-006328.png,1,0.22458383,1
DI-MW-271-037-003280.png,1,0.18401524,1
DI-MW-271-037-003294.png,1,0.06075445,1
DI-MW-271-037-004793.png,1,0.2559385,0
DI-MW-271-037-003769.png,1,0.32334587,1
DI-MW-271-037-000368.png,1,-0.14441957,0
DI-MW-271-037-001628.png,1,0.3192264,1
DI-MW-271-037-003107.png,1,0.16869716,0
DI-MW-271-037-004819.png,1,0.5779194,1
DI-MW-271-037-005749.png,1,0.2349808,0
DI-MW-271-037-004789.png,1,0.18176436,0
DI-MW-271-037-000970.png,1,0.34875163,1
DI-MW-271-037-004877.png,1,0.3789961,0
DI-MW-271-037-006266.png,1,0.9201952,0
DI-MW-271-037-000358.png,1,0.52916324,1
DI-MW-271-037-006270.png,1,0.27316737,1
DI-MW-271-037-003992.png,1,0.31209812,1
DI-MW-271-037-000696.png,1,0.3009184,1
DI-MW-271-037-005487.png,1,0.37630582,1
DI-MW-271-037-001800.png,1,0.45092753,0
DI-MW-271-037-005571.png,1,0.1256769,0
DI-MW-271-037-000477.png,1,0.2671743,1
DI-MW-271-037-001427.png,1,0.53564084,1
DI-MW-271-037-005511.png,1,-0.055345364,1
DI-MW-271-037-000577.png,1,0.43966165,1
DI-MW-271-037-001875.png,1,0.19884539,1
DI-MW-271-037-004627.png,1,0.3120699,1
DI-MW-271-037-004539.png,1,0.1868726,1
DI-MW-271-037-001841.png,1,0.15756127,1
DI-MW-271-037-002651.png,1,-0.19689815,0
DI-MW-271-037-001117.png,1,0.08242453,1
DI-MW-271-037-003135.png,1,0.17753175,1
DI-MW-271-037-002195.png,1,0.566047,1
DI-MW-271-037-005053.png,1,0.08593726,0
DI-MW-271-037-006305.png,1,0.23556836,0
DI-MW-271-037-002812.png,1,0.43201876,1
DI-MW-271-037-003247.png,1,0.4362373,1
DI-MW-271-037-006083.png,1,0.26034915,0
DI-MW-271-037-001933.png,1,0.2546746,1
DI-MW-271-037-005694.png,1,0.060109153,1
DI-MW-271-037-002926.png,1,-0.0722804,1
DI-MW-271-037-003783.png,1,0.60750395,1
DI-MW-271-037-002279.png,1,0.82253104,1
DI-MW-271-037-003479.png,1,0.2575917,1
DI-MW-271-037-000139.png,1,0.111211725,1
DI-MW-271-037-004575.png,1,0.080365494,1
DI-MW-271-037-001151.png,1,-0.02026629,1
DI-MW-271-037-005755.png,1,0.13568562,0
DI-MW-271-037-000755.png,1,0.49733025,1
DI-MW-271-037-003655.png,1,0.23717235,1
DI-MW-271-037-005181.png,1,0.27495316,1
DI-MW-271-037-001486.png,1,0.27037853,0
DI-MW-271-037-004457.png,1,0.77246606,1
DI-MW-271-037-003582.png,1,-0.3577059,1
DI-MW-271-037-006218.png,1,0.061597884,1
DI-MW-271-037-001843.png,1,-0.19052984,0
DI-MW-271-037-000961.png,1,0.26320833,1
DI-MW-271-037-002244.png,1,0.31463614,1
DI-MW-271-037-001673.png,1,0.59008825,1
DI-MW-271-037-000074.png,1,0.02718332,0
DI-MW-271-037-004020.png,1,0.08684941,1
DI-MW-271-037-002260.png,1,-0.013033796,0
DI-MW-271-037-000290.png,1,0.1285604,0
DI-MW-271-037-003803.png,1,0.15628894,1
DI-MW-271-037-004954.png,1,0.42283174,1
DI-MW-271-037-001058.png,1,0.46840405,1
DI-MW-271-037-003191.png,1,0.5264732,1
DI-MW-271-037-006226.png,1,-0.013322179,1
DI-MW-271-037-000692.png,1,0.097248055,1
DI-MW-271-037-001615.png,1,0.6037881,1
DI-MW-271-037-000674.png,1,0.24947113,1
DI-MW-271-037-006348.png,1,0.664472,0
DI-MW-271-037-003551.png,1,0.12167981,1
DI-MW-271-037-002121.png,1,0.5361751,1
DI-MW-271-037-000785.png,1,0.22726275,1
DI-MW-271-037-000832.png,1,0.49096265,1
DI-MW-271-037-004125.png,1,0.27798277,1
DI-MW-271-037-002527.png,1,0.6727677,1
DI-MW-271-037-005804.png,1,0.38142017,1
DI-MW-271-037-000422.png,1,0.16501322,1
DI-MW-271-037-002289.png,1,0.16227126,1
DI-MW-271-037-003662.png,1,0.106381685,1
DI-MW-271-037-005050.png,1,0.023826383,0
DI-MW-271-037-005043.png,1,0.16749866,0
DI-MW-271-037-003229.png,1,0.44309735,1
DI-MW-271-037-001576.png,1,0.13765544,1
DI-MW-271-037-000893.png,1,0.035166517,1
DI-MW-271-037-004189.png,1,0.14798719,1
DI-MW-271-037-002303.png,1,0.39686468,1
DI-MW-271-037-002392.png,1,0.53820443,1
DI-MW-271-037-003506.png,1,0.285324,1
DI-MW-271-037-005131.png,1,0.49043307,1
DI-MW-271-037-002748.png,1,0.1496948,0
DI-MW-271-037-005182.png,1,0.17691727,0
DI-MW-271-037-003817.png,1,0.60044414,1
DI-MW-271-037-002636.png,1,0.22737603,0
DI-MW-271-037-001291.png,1,0.122255266,1
DI-MW-271-037-006089.png,1,0.15976872,0
DI-MW-271-037-001798.png,1,0.14192659,0
DI-MW-271-037-002773.png,1,0.33687887,1
DI-MW-271-037-005931.png,1,0.14385061,1
DI-MW-271-037-002378.png,1,0.2883081,1
DI-MW-271-037-001768.png,1,0.51606506,1
DI-MW-271-037-004685.png,1,0.5333745,1
DI-MW-271-037-005793.png,1,-0.0022395705,1
DI-MW-271-037-000099.png,1,0.056235965,0
DI-MW-271-037-004787.png,1,0.5849814,0
DI-MW-271-037-003232.png,1,0.14945088,1
DI-MW-271-037-006356.png,1,0.1040996,0
DI-MW-271-037-002911.png,1,0.41589326,1
DI-MW-271-037-003101.png,1,-0.13233425,0
DI-MW-271-037-001796.png,1,0.021156058,0
DI-MW-271-037-000016.png,1,0.07109915,0
DI-MW-271-037-003156.png,1,0.028016582,1
DI-MW-271-037-005294.png,1,0.43250972,1
DI-MW-271-037-003115.png,1,0.16912098,1
DI-MW-271-037-002955.png,1,0.0029534139,0
DI-MW-271-037-000828.png,1,0.08554453,0
DI-MW-271-037-001302.png,1,0.40274164,1
DI-MW-271-037-002341.png,1,0.22150363,1
DI-MW-271-037-006248.png,1,0.14776395,0
DI-MW-271-037-001592.png,1,0.02552728,0
DI-MW-271-037-004958.png,1,0.430431,1
DI-MW-271-037-004062.png,1,0.5476505,1
DI-MW-271-037-005488.png,1,-0.05463099,0
DI-MW-271-037-005079.png,1,0.5224282,1
DI-MW-271-037-000792.png,1,0.26676148,1
DI-MW-271-037-003447.png,1,0.20776607,0
DI-MW-271-037-001437.png,1,0.23003836,0
DI-MW-271-037-002571.png,1,0.38747123,1
DI-MW-271-037-002089.png,1,0.10553217,0
DI-MW-271-037-001760.png,1,0.15446852,1
DI-MW-271-037-006279.png,1,0.62725973,1
DI-MW-271-037-001773.png,1,0.40893188,1
DI-MW-271-037-005174.png,1,0.32392678,1
DI-MW-271-037-006304.png,1,0.27050036,0
DI-MW-271-037-005305.png,1,0.4530128,1
DI-MW-271-037-003117.png,1,0.19690196,1
DI-MW-271-037-004900.png,1,0.15156743,1
DI-MW-271-037-004453.png,1,0.15016909,1
